SYMBOL,AVG_TTL_TRD_QNTY,NEW_TTL_TRD_QNTY,PCT_DEVIATION
APCOTEXIND,25643.5,10582,-58.73
APLAPOLLO,494304.0,1019339,106.22
APLLTD,140488.3,44540,-68.3
APOLLO,2451942.6,4075343,66.21
APOLLOPIPE,136508.9,304301,122.92
APOLSINHOT,8449.9,1101,-86.97
APTUS,1328117.7,2120089,59.63
ARFIN,727702.5,162238,-77.71
ARIES,79592.2,28073,-64.73
ARIHANTSUP,133967.5,14885,-88.89
ARVIND,164007.8,456309,178.22
ARVINDFASN,515584.3,123540,-76.04
ASAHIINDIA,440434.2,120137,-72.72
ASHOKAMET,22109.2,10809,-51.11
ASIANENE,79250.4,31941,-59.7
ASPINWALL,2478.3,14814,497.75
ASTRAMICRO,289944.4,124774,-56.97
ASTRAZEN,38241.7,13697,-64.18
ATHERENERG,751287.7,188949,-74.85
ATL,424463.6,137863,-67.52
ATULAUTO,57703.2,224444,288.96
AURIONPRO,146357.9,305756,108.91
AUTOAXLES,10677.4,41504,288.71
AUTOIND,84403.4,39477,-53.23
AVONMORE,432139.75,131234,-69.63
AVROIND,65049.9,7019,-89.21
AVTNPL,347689.9,119710,-65.57
AWL,6997771.9,1234128,-82.36
AXISBNKETF,12435.0,730,-94.13
AXISCETF,2064.1,445,-78.44
AXISGOLD,441207.8,3067035,595.15
AXISHCETF,3137.8,5254,67.44
AXISNIFTY,19894.2,2114,-89.37
AXISTECETF,70749.4,9804,-86.14
AXISVALUE,11205.0,77491,591.58
AXITA,3287632.0,5267232,60.21
AXSENSEX,4556.1,577,-87.34
AYMSYNTEX,21449.0,8471,-60.51
BAIDFIN,576653.7,231621,-59.83
BAJAJHCARE,258537.9,114710,-55.63
BAJAJHFL,4807724.0,9821058,104.28
BAJAJHLDNG,31827.9,108160,239.83
BALAJEE,187498.8,67888,-63.79
BALAXI,357143.1,144665,-59.49
BALKRISHNA,51851.8,4391,-91.53
BALKRISIND,419327.7,819543,95.44
BANARBEADS,7873.7,2581,-67.22
BANARISUG,1218.0,486,-60.1
BANG,13347.9,3555,-73.37
BANKA,21251.2,7961,-62.54
BANKBARODA,6576669.1,11426887,73.75
BANKETF,4059.0,785,-80.66
BANKIETF,795252.5,47740,-94.0
BANKNIFTY1,158464.8,19002,-88.01
BANKPSU,9129.8,41397,353.43
BANSWRAS,22898.1,172856,654.89
BASF,20182.0,31751,57.32
BBETF0432,3927.3,1450,-63.08
BBNPNBETF,2101.8,1017,-51.61
BBNPPGOLD,1564.3,3003,91.97
BBTCL,12543.0,2567,-79.53
BCG,30454951.0,602479,-98.02
BCLIND,1878924.6,615348,-67.25
BDL,1875473.7,888842,-52.61
BEARDSELL,76117.8,582281,664.97
BECTORFOOD,122844.0,35571,-71.04
BEDMUTHA,25424.5,8649,-65.98
BEL,13702589.8,6767566,-50.61
BELLACASA,11273.75,20145,78.69
BFINVEST,35556.6,15133,-57.44
BFSI,307508.4,146649,-52.31
BFUTILITIE,115277.9,38063,-66.98
BHANDARI,276005.5,111156,-59.73
BHARATFORG,769299.4,366807,-52.32
BHARATGEAR,49110.9,24010,-51.11
BIKAJI,367889.8,1195950,225.08
BIL,25720.6,10449,-59.37
BIRLACORPN,186124.8,51213,-72.48
BIRLAMONEY,120098.2,31681,-73.62
BLAL,46234.1,71803,55.3
BLKASHYAP,676854.9,1116445,64.95
BLUEJET,1052367.3,3391984,222.32
BOMDYEING,10656435.3,34583666,224.53
BORANA,281105.1,93091,-66.88
BORORENEW,1375473.5,4347365,216.06
BOROSCI,379732.7,108687,-71.38
BOSCHLTD,45498.8,19341,-57.49
BRIGADE,490676.9,205751,-58.07
BSE500IETF,85670.2,888446,937.05
BSLGOLDETF,97525.4,240456,146.56
BUTTERFLY,33931.9,7138,-78.96
BVCL,240710.8,77708,-67.72
CAMPUS,1793172.0,279391,-84.42
CANBK,26088755.1,86127146,230.13
CAPACITE,326421.4,152654,-53.23
CAPITALSFB,263282.9,50302,-80.89
CARBORUNIV,102796.5,39455,-61.62
CARTRADE,472425.3,158681,-66.41
CARYSIL,70964.5,157017,121.26
CASHIETF,187020.5,1062741,468.25
CCCL,369159.4,151777,-58.89
CCHHL,217347.9,32976,-84.83
CEIGALL,511789.3,131654,-74.28
CENTEXT,918109.2,160551,-82.51
CENTURYPLY,71415.0,201400,182.01
CERA,65198.2,17821,-72.67
CGCL,5039592.0,12084425,139.79
CGPOWER,2902704.7,7370754,153.93
CHAMBLFERT,1076785.4,1832619,70.19
CHEMCON,162513.4,45065,-72.27
CHEVIOT,1803.3,2831,56.99
CHOICEIN,867962.9,1400116,61.31
CHOLAFIN,1456681.8,2287825,57.06
CIEINDIA,259548.8,112765,-56.55
CIGNITITEC,64010.5,660930,932.53
CINELINE,24631.3,120131,387.72
CLEAN,193795.9,68311,-64.75
CLSEL,152703.1,36925,-75.82
CMSINFO,327662.9,745804,127.61
COFFEEDAY,3303199.1,1388231,-57.97
COFORGE,1297272.9,11480454,784.97
COHANCE,246087.4,91393,-62.86
COLPAL,763410.1,1156360,51.47
COMMOIETF,139501.0,21646,-84.48
COMPUSOFT,77999.2,36622,-53.05
COMSYN,180839.8,86857,-51.97
CONTROLPR,134823.8,31972,-76.29
COROMANDEL,411055.5,1175706,186.02
CPCAP,4903.2,1924,-60.76
CRAFTSMAN,57415.3,21793,-62.04
CREATIVE,26090.1,8808,-66.24
CRISIL,45410.5,18291,-59.72
CRIZAC,14865064.1,2248901,-84.87
CYIENT,300778.5,548779,82.45
DABUR,1945593.9,3715595,90.97
DAMCAPITAL,432704.7,3485982,705.63
DAMODARIND,10311.4,26754,159.46
DATAMATICS,1160090.4,7508019,547.19
DATAPATTNS,225548.5,109481,-51.46
DBCORP,212753.3,100409,-52.8
DBOL,219636.38,68128,-68.98
DCM,271040.9,25185,-90.71
DCMSHRIRAM,222121.8,447149,101.31
DCW,918942.4,8930858,871.86
DECCANCE,281073.3,71344,-74.62
DEEPAKFERT,355451.6,121185,-65.91
DEEPINDS,172002.1,78980,-54.08
DEN,2096085.2,548991,-73.81
DENORA,7431.7,1411,-81.01
DENTA,1897950.9,665901,-64.91
DEVYANI,3422739.0,455856,-86.68
DHANBANK,1435109.7,658217,-54.13
DHANUKA,79859.4,22513,-71.81
DIACABS,4112929.9,1135328,-72.4
DIAMONDYD,29691.3,55711,87.63
DIFFNKG,854243.9,136822,-83.98
DIGIDRIVE,26033.6,10216,-60.76
DIGISPICE,117848.8,36560,-68.98
DIGITIDE,2262580.1,737434,-67.41
DISHTV,5450660.0,1173811,-78.46
DIVGIITTS,9150.9,14414,57.51
DLINKINDIA,202237.7,87773,-56.6
DMCC,324906.3,130024,-59.98
DNAMEDIA,168061.4,36668,-78.18
DODLA,173020.1,24383,-85.91
DOLATALGO,214384.4,103873,-51.55
DOLLAR,99303.1,36083,-63.66
DOMS,81896.7,163468,99.6
DPWIRES,10694.2,4829,-54.84
DRREDDY,1037857.5,3809212,267.03
DSSL,30196.4,52199,72.86
DTIL,11011.6,2407,-78.14
DVL,20797.9,36302,74.55
DYCL,427287.7,207011,-51.55
DYNPRO,120080.1,49611,-58.69
E2E,49753.1,10058,-79.78
EASEMYTRIP,13575146.0,6397647,-52.87
EBANKNIFTY,881.3,313,-64.48
EBBETF0430,23656.8,2207,-90.67
EBBETF0431,16069.1,2634,-83.61
ECAPINSURE,54233.4,92794,71.1
ECLERX,65326.7,28284,-56.7
ECOSMOBLTY,670397.0,288880,-56.91
EIEL,21156440.6,4357365,-79.4
EKC,229170.3,1032709,350.63
ELDEHSG,820.8,374,-54.43
ELECON,1176251.4,314282,-73.28
ELECTCAST,1987188.2,4615543,132.27
ELLEN,1210232.2,270773,-77.63
EMCURE,253553.9,95024,-62.52
EMMBI,22081.3,50734,129.76
EMSLIMITED,374867.0,177950,-52.53
EMULTIMQ,38540.8,91953,138.59
ENTERO,73216.4,145511,98.74
EPIGRAL,69670.5,187818,169.58
EQUAL200,52920.4,157284,197.21
EQUAL50,276.9,87,-68.58
EQUAL50ADD,5860.7,2690,-54.1
ESG,22013.2,5593,-74.59
ETERNAL,57365520.0,120603751,110.24
EUROTEXIND,3219.44,554,-82.79
EVEREADY,465541.56,1021140,119.34
EVINDIA,278200.44,136616,-50.89
EXCELINDUS,16950.11,8250,-51.33
FAIRCHEMOR,6667.11,2987,-55.2
FCL,354023.11,130794,-63.05
FDC,124801.0,53934,-56.78
FEDFINA,954307.22,321658,-66.29
FILATFASH,49913847.0,20469462,-58.99
FINEORG,23541.0,10858,-53.88
FINIETF,584643.22,192257,-67.12
FINOPB,718422.78,120388,-83.24
FINPIPE,821761.89,1561993,90.08
FIVESTAR,565434.67,194641,-65.58
FLAIR,477976.89,88393,-81.51
FMGOETZE,86424.11,211050,144.2
FORCEMOT,135817.78,1238416,811.82
FORTIS,1661729.44,3454820,107.91
GABRIEL,804533.11,191058,-76.25
GALAPREC,37242.78,10767,-71.09
GALAXYSURF,12275.33,25796,110.15
GANESHBE,159991.67,451267,182.06
GANGAFORGE,347238.78,114686,-66.97
GARFIBRES,82097.89,26769,-67.39
GARUDA,8779576.56,3514219,-59.97
GATEWAY,1120646.78,548953,-51.01
GENESYS,218517.11,107573,-50.77
GENUSPOWER,1049952.33,459183,-56.27
GEOJITFSL,962947.0,291291,-69.75
GFLLIMITED,39124.22,283535,624.7
GICHSGFIN,244594.67,105757,-56.76
GICRE,707385.11,246558,-65.15
GLAND,704380.67,191641,-72.79
GLENMARK,3749265.33,744286,-80.15
GLOBALVECT,20469.78,37006,80.78
GLOBE,707393.89,1118534,58.12
GLOBUSSPR,186011.67,544409,192.67
GLOSTERLTD,2282.33,4831,111.67
GMBREW,61327.44,15002,-75.54
GMDCLTD,6034392.11,2901924,-51.91
GOCOLORS,94033.33,24361,-74.09
GODIGIT,934679.67,276309,-70.44
GODREJAGRO,346009.11,1737209,402.07
GODREJIND,192288.22,49085,-74.47
GOLD1,636396.33,1004275,57.81
GOLD360,10164.33,3513,-65.44
GOLDCASE,1753112.44,3307576,88.67
GOLDIAM,487867.67,158818,-67.45
GOLDIETF,1874026.11,2911548,55.36
GOLDSHARE,256705.33,981528,282.36
GOPAL,151164.89,42846,-71.66
GPPL,1139716.89,4666987,309.49
GPTHEALTH,837041.44,178454,-78.68
GPTINFRA,586486.11,174840,-70.19
GRAVITA,163519.33,1332132,714.66
GREAVESCOT,1550259.89,3413569,120.19
GREENLAM,91907.67,148389,61.45
GREENPOWER,7227313.33,3077108,-57.42
GRINDWELL,40041.89,17270,-56.87
GRINFRA,15495.78,143130,823.67
GROWWLIQID,126160.67,53613,-57.5
GROWWNET,992727.67,5424873,446.46
GRPLTD,3449.89,1505,-56.38
GRSE,1014155.11,337909,-66.68
GSEC10ABSL,1936.25,44,-97.73
GSEC10YEAR,3447.33,12165,252.88
GSEC5IETF,8268.33,4052,-50.99
GSFC,736533.44,1294808,75.8
GSLSU,568708.0,104054,-81.7
GSPL,725040.11,172762,-76.17
GSS,122782.22,56893,-53.66
GTPL,227301.11,63560,-72.04
GUJALKALI,116410.78,246082,111.39
GUJAPOLLO,74407.44,22150,-70.23
GUJRAFFIA,4368.33,22096,405.82
GUJTHEM,157854.11,54679,-65.36
GULPOLY,131842.67,31212,-76.33
GVPTECH,108791.56,419310,285.43
HARSHA,92761.78,268002,188.91
HATHWAY,17154484.0,3659826,-78.67
HATSUN,218685.22,45621,-79.14
HDFCAMC,616475.67,188811,-69.37
HDFCLIFE,3235607.22,1258684,-61.1
HDFCLIQUID,8684.56,22386,157.77
HDFCMOMENT,209801.33,557999,165.97
HDFCNIF100,61468.89,12579,-79.54
HDFCNIFBAN,284922.44,19002,-93.33
HDFCNIFIT,99066.67,232193,134.38
HDFCPSUBK,99377.11,10526,-89.41
HDFCQUAL,19762.0,35906,81.69
HDFCVALUE,10363.56,4187,-59.6
HEADSUP,38333.22,63502,65.66
HEG,1482716.22,514231,-65.32
HEMIPROP,245327.78,369171,50.48
HESTERBIO,6132.0,2904,-52.64
HEXATRADEX,4912.67,1839,-62.57
HGINFRA,152391.33,38466,-74.76
HGS,150652.22,28414,-81.14
HIMATSEIDE,490151.67,952428,94.31
HINDCOMPOS,4717.56,9361,98.43
HINDUNILVR,1985352.89,693984,-65.04
HISARMETAL,15768.44,54957,248.53
HITECHCORP,14400.78,4752,-67.0
HLEGLAS,95068.33,305663,221.52
HNGSNGBEES,256297.33,465442,81.6
HOMEFIRST,513778.89,148529,-71.09
HONAUT,3127.78,13128,319.72
HONDAPOWER,25584.11,12359,-51.69
HPAL,251314.0,72345,-71.21
HPIL,2190.0,11521,426.07
HPL,714439.56,258538,-63.81
HUHTAMAKI,287240.0,136557,-52.46
HYUNDAI,476021.33,231355,-51.4
ICICIB22,249066.89,659348,164.73
ICICIPRULI,2061218.56,746393,-63.79
IDFNIFTYET,670.33,138,-79.41
IEX,5687914.67,127736986,2145.76
IFBIND,34077.44,59876,75.71
IGARASHI,148853.33,554952,272.82
IGCL,2267010.0,960677,-57.62
IGIL,519731.22,1836975,253.45
IGL,2585454.67,5788136,123.87
IKS,173992.78,314795,80.92
IMAGICAA,814923.89,405463,-50.25
INDGN,386701.33,618504,59.94
INDIAMART,235428.56,108154,-54.06
INDIANB,1537713.44,5451574,254.52
INDIANHUME,60594.78,21795,-64.03
INDIASHLTR,257053.78,92621,-63.97
INDIGO,844575.33,343255,-59.36
INDOAMIN,96178.78,160881,67.27
INDOBORAX,187900.44,4692081,2397.11
INDOCO,115726.56,1252464,982.26
INDOFARM,254070.67,126261,-50.3
INDOSTAR,242041.11,107834,-55.45
INDOTECH,11048.22,25886,134.3
INDOUS,72145.22,112854,56.43
INDOWIND,181025.44,489687,170.51
INDSWFTLTD,412568.56,72904,-82.33
INDTERRAIN,113910.44,172692,51.6
INDUSINDBK,4185999.11,2006984,-52.05
INFOBEAN,225060.67,1507093,569.64
INFRAIETF,2322851.0,116656,-94.98
INFY,7477766.67,14169664,89.49
INGERRAND,16727.56,6372,-61.91
INNOVACAP,49265.33,20262,-58.87
INTERNET,290743.78,34699,-88.07
INTLCONV,326635.89,117863,-63.92
IOLCP,1860863.56,3094425,66.29
IPCALAB,172851.11,1267102,633.06
IPL,473146.1,1245832,163.31
IREDA,11028806.4,4352512,-60.54
IRFC,12780779.3,23012532,80.06
ISFT,20405.8,7804,-61.76
IT,790550.3,285046,-63.94
ITBEES,7845460.3,17742433,126.15
ITCHOTELS,9283910.5,3917472,-57.8
ITDC,16183.7,6607,-59.17
ITETF,556558.4,1549627,178.43
ITETFADD,50423.5,119768,137.52
ITIETF,1123558.8,2680508,138.57
IVP,10562.7,39337,272.41
IVZINGOLD,437.5,728,66.4
IXIGO,18009354.6,2627348,-85.41
JAGRAN,247647.0,104239,-57.91
JAYNECOIND,16005731.2,347180855,2069.1
JAYSREETEA,71915.1,24091,-66.5
JBMA,385066.3,3027985,686.35
JETFREIGHT,70139.3,34007,-51.52
JGCHEM,1093447.3,264153,-75.84
JHS,83260.3,132324,58.93
JINDALPOLY,35320.5,54172,53.37
JINDALSTEL,1518572.8,3629756,139.02
JINDRILL,117143.6,54040,-53.87
JISLJALEQS,2050274.4,3883712,89.42
JKIL,156977.7,66222,-57.81
JNKINDIA,155434.5,60228,-61.25
JPOLYINVST,3506.6,5347,52.48
JPPOWER,332728575.7,40396347,-87.86
JSFB,190288.0,669144,251.65
JUBLCPL,11113.6,26414,137.67
JUNIPER,79026.4,38295,-51.54
JUSTDIAL,398750.0,144738,-63.7
JYOTHYLAB,375284.3,143443,-61.78
KABRAEXTRU,63316.5,23431,-62.99
KAKATCEM,15522.6,5113,-67.06
KALAMANDIR,1041065.6,2925061,180.97
KALPATARU,458863.3,114411,-75.07
KANSAINER,125705.2,277037,120.39
KAPSTON,4279.2,2077,-51.46
KCP,478254.0,220334,-53.93
KDDL,17263.2,58430,238.47
KEC,394235.0,635854,61.29
KIMS,711651.0,1291381,81.46
KINGFA,8188.6,16384,100.08
KIOCL,1196129.2,6723592,462.11
KIRLOSBROS,199841.8,80798,-59.57
KIRLOSENG,1332172.5,339469,-74.52
KIRLOSIND,20132.3,5271,-73.82
KKCL,59749.4,18339,-69.31
KMEW,87060.5,14612,-83.22
KMSUGAR,92995.7,44975,-51.64
KOKUYOCMLN,195509.4,48785,-75.05
KOLTEPATIL,116245.5,210353,80.96
KOPRAN,195713.7,93974,-51.98
KOTHARIPET,52403.7,103409,97.33
KPIL,280763.5,114466,-59.23
KRBL,858941.7,369779,-56.95
KRISHANA,257703.8,577072,123.93
KRN,571564.4,280550,-50.92
KROSS,134322.6,246479,83.5
KSCL,149129.8,65741,-55.92
KSL,67982.1,22037,-67.58
KSOLVES,244648.5,38984,-84.07
LALPATHLAB,135585.5,230130,69.73
LANCORHOL,114867.7,48888,-57.44
LANDMARK,71059.0,32748,-53.91
LAOPALA,103346.7,364287,252.49
LAXMICOT,44543.6,8332,-81.29
LAXMIDENTL,438937.4,131294,-70.09
LEMONTREE,5518468.4,1310250,-76.26
LFIC,3502.6,1316,-62.43
LIBAS,30742.8,56246,82.96
LICHSGFIN,2002100.6,967248,-51.69
LICNETFGSC,33913.7,10635,-68.64
LICNETFSEN,85.67,36,-57.98
LICNFNHGP,778.8,108,-86.13
LINDEINDIA,14956.1,26666,78.3
LIQUIDETF,183897.4,79455,-56.79
LIQUIDSHRI,17265.4,8072,-53.25
LLOYDSENT,4288774.1,1010723,-76.43
LMW,7313.2,2726,-62.72
LOKESHMACH,138881.3,39327,-71.68
LOVABLE,33111.0,15237,-53.98
LOWVOL,4214.3,16822,299.16
LOWVOL1,128319.8,23277,-81.86
LPDC,30701.3,7969,-74.04
LTTS,117681.6,39142,-66.74
LUMAXIND,32694.0,13390,-59.04
LUMAXTECH,78050.3,333385,327.14
LXCHEM,518511.3,2256418,335.17
MADRASFERT,184114.0,526709,186.08
MAFANG,238654.8,93797,-60.7
MAGNUM,97652.9,19975,-79.54
MAHEPC,291007.9,55591,-80.9
MAHESHWARI,20834.9,6517,-68.72
MAHLIFE,284798.2,62957,-77.89
MAHLOG,468207.4,215522,-53.97
MAITHANALL,31819.2,55044,72.99
MALLCOM,15699.2,24492,56.01
MALUPAPER,27663.7,6854,-75.22
MAMATA,6056596.6,2014874,-66.73
MANAKCOAT,298253.7,2626494,780.62
MANALIPETC,3199121.7,1327858,-58.49
MANGLMCEM,32650.6,10734,-67.12
MANYAVAR,160217.5,78476,-51.02
MAPMYINDIA,136902.5,60981,-55.46
MARATHON,341682.1,164086,-51.98
MARKSANS,922735.5,2226047,141.24
MASFIN,420576.0,172929,-58.88
MASPTOP50,572991.7,262351,-54.21
MASTEK,629219.9,165825,-73.65
MASTERTR,284894.3,2787124,878.3
MATRIMONY,12340.1,4631,-62.47
MAWANASUG,60957.3,22355,-63.33
MAZDA,152453.7,54374,-64.33
MBLINFRA,359933.4,162148,-54.95
MCLOUD,21054952.2,4175156,-80.17
MEDIASSIST,406736.1,86278,-78.79
MEDICO,142086.8,315415,121.99
MENONBE,30466.5,81543,167.65
METAL,439964.0,1524751,246.56
METROBRAND,52222.8,202034,286.87
METROPOLIS,340624.4,89016,-73.87
MGEL,3235094.6,926466,-71.36
MGL,593743.2,1343610,126.29
MHRIL,217878.8,890327,308.63
MICEL,1032194.5,467582,-54.7
MID150,25750.8,83127,222.81
MIDCAPETF,3259192.4,810702,-75.13
MIDHANI,2203937.7,286607,-87.0
MIDQ50ADD,4390.9,11539,162.79
MINDACORP,298458.0,84863,-71.57
MIRCELECTR,3247565.1,579935,-82.14
MITTAL,1083582.8,2309210,113.11
MMP,25515.8,10337,-59.49
MMTC,1104783.0,445927,-59.64
MOALPHA50,10786.1,1922,-82.18
MODISONLTD,184265.7,72109,-60.87
MOGSEC,79978.5,3274,-95.91
MOHEALTH,38461.5,69783,81.44
MOINFRA,2366.8,591,-75.03
MOLOWVOL,29470.0,2085,-92.93
MOM30IETF,856691.6,422105,-50.73
MON50EQUAL,1399.7,535,-61.78
MONARCH,341917.0,1065422,211.6
MONEXT50,1102.7,362,-67.17
MONIFTY500,383127.6,156003,-59.28
MOQUALITY,1324.1,2179,64.56
MOTHERSON,11169642.8,34498069,208.86
MOTILALOFS,896729.9,4278647,377.14
MOTISONS,4770131.3,2005085,-57.97
MOTOUR,3574.9,1746,-51.16
MPHASIS,321386.8,654406,103.62
MPSLTD,67969.8,17095,-74.85
MRPL,7406624.7,12543029,69.35
MSTCLTD,111469.8,193438,73.53
MTNL,5625694.2,1697945,-69.82
MUFIN,637850.1,257957,-59.56
MUKANDLTD,131829.2,2753866,1988.97
MUKTAARTS,7755.1,25329,226.61
MULTICAP,115091.4,284020,146.78
MUNJALSHOW,135770.4,47263,-65.19
MUTHOOTCAP,58003.0,21352,-63.19
MUTHOOTMF,493792.3,1303987,164.08
NAM-INDIA,1123349.5,509511,-54.64
NARMADA,599727.5,114142,-80.97
NATCAPSUQ,4303.8,1276,-70.35
NATCOPHARM,1488966.6,3084157,107.13
NAUKRI,1865882.4,683571,-63.36
NAVINFLUOR,74681.2,130031,74.11
NAVKARCORP,2494267.2,700813,-71.9
NAZARA,753602.8,346204,-54.06
NCLIND,276236.2,59847,-78.33
NDL,6757760.5,2721258,-59.73
NDRAUTO,83201.3,28868,-65.3
NELCO,123892.2,46397,-62.55
NESCO,171468.5,85431,-50.18
NESTLEIND,501408.8,2686006,435.69
NETWEB,643275.2,165357,-74.29
NETWORK18,41869168.4,3988760,-90.47
NEULANDLAB,257445.2,59183,-77.01
NEXT30ADD,29432.0,1246,-95.77
NFL,1200365.4,7431306,519.09
NGIL,13412.2,116977,772.17
NGLFINE,3851.12,831,-78.42
NIACL,290226.4,138116,-52.41
NIF100IETF,259018.4,60065,-76.81
NIF10GETF,1426.4,100,-92.99
NIF5GETF,2155.44,61879,2770.83
NIFITETF,2462.3,8263,235.58
NIFTY1,109832.1,33040,-69.92
NIFTYQLITY,51315.8,146625,185.73
NIITMTS,175292.9,60660,-65.4
NILAINFRA,2300233.9,901528,-60.81
NILASPACES,2072887.8,396130,-80.89
NINSYS,2715.1,36914,1259.58
NITCO,147885.2,299820,102.74
NORTHARC,2289118.1,905897,-60.43
NOVAAGRI,599940.5,266882,-55.52
NPBET,1615.6,530,-67.19
NTPCGREEN,11228375.4,5213000,-53.57
NURECA,38858.25,11967,-69.2
NUVOCO,1549193.4,576930,-62.76
NV20BEES,110264.9,17981,-83.69
NYKAA,5932486.3,2063162,-65.22
OBCL,136733.4,25448,-81.39
OFSS,96824.2,475675,391.28
OILIETF,1511068.7,3405732,125.39
OLECTRA,743128.4,13751142,1750.44
ONMOBILE,463631.6,231346,-50.1
ORCHPHARMA,74282.1,34053,-54.16
ORIENTCEM,911078.73,3177517,248.76
ORIENTHOT,902059.55,222330,-75.35
ORISSAMINE,48997.91,5927,-87.9
ORTINGLOBE,5966.67,34566,479.32
OSWALAGRO,227812.64,78009,-65.76
OSWALPUMPS,1697910.64,591509,-65.16
OSWALSEEDS,51408.73,94644,84.1
PAISALO,14411021.91,51111253,254.67
PAKKA,277750.09,86015,-69.03
PALASHSECU,3298.64,983,-70.2
PARACABLES,916513.09,2275784,148.31
PARASPETRO,178249.64,78826,-55.78
PARKHOTELS,1100385.82,1802007,63.76
PASHUPATI,3980.0,26227,558.97
PATANJALI,1948097.45,458050,-76.49
PATINTLOG,132145.73,59991,-54.6
PAYTM,6912282.64,16825080,143.41
PDMJEPAPER,83860.55,179781,114.38
PEARLPOLY,25696.27,644108,2406.62
PEL,1645365.36,670940,-59.22
PENIND,811522.73,2154907,165.54
PENINLAND,1476329.0,263598,-82.15
PERSISTENT,481003.09,3549027,637.84
PFC,7194855.0,2781973,-61.33
PFOCUS,1772792.45,463941,-73.83
PFS,1115655.27,2014478,80.56
PICCADIL,90176.91,263470,192.17
PILANIINVS,3263.45,5760,76.5
PLATIND,412403.0,192259,-53.38
PNBGILTS,1492624.0,21003435,1307.15
PNCINFRA,1117067.09,273096,-75.55
PNGJL,283843.09,130722,-53.95
POCL,274999.82,3640366,1223.77
POKARNA,42724.91,20939,-50.99
POLYCAB,609282.64,240792,-60.48
POLYMED,115491.0,41430,-64.13
PONNIERODE,23683.27,67478,184.92
POONAWALLA,1014748.73,1609705,58.63
PPLPHARMA,6782694.82,2835284,-58.2
PRAENG,138691.82,31325,-77.41
PRAJIND,533202.45,248321,-53.43
PRAKASH,1750165.91,693966,-60.35
PREMIERPOL,64268.64,113743,76.98
PRIMO,308192.64,1232516,299.92
PRITIKAUTO,156177.64,74382,-52.37
PROSTARM,5445585.55,1216449,-77.66
PROZONER,641780.91,1352481,110.74
PRSMJOHNSN,259794.73,127510,-50.92
PRUDENT,40487.09,15410,-61.94
PSUBANK,60219.45,12219,-79.71
PSUBANKADD,400552.82,155772,-61.11
PSUBNKIETF,186249.36,433314,132.65
PTC,1441084.55,12110458,740.37
PTL,178069.18,79576,-55.31
PUNJABCHEM,18310.64,8048,-56.05
PVRINOX,586035.09,200505,-65.79
PVSL,75180.45,33214,-55.82
PVTBANIETF,1411894.73,315369,-77.66
PVTBANKADD,37181.0,8608,-76.85
QGOLDHALF,93254.73,13872,-85.12
QNIFTY,441.64,100,-77.36
QPOWER,3395770.45,629067,-81.47
